total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
56568542,2822,439.3,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,451.4,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,999,532.5,10982554,14640407,2842376,14655,2845,5.15,SRR9169194
56568542,2822,545.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,427.9,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,461.3,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,451.3,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,542.2,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,469.3,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,446.0,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,461.3,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,456.4,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,484.7,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
56568542,2822,484.1,10982554,41356586,8029214,14655,2845,5.15,SRR9169194
60998228,500,459.6,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,461.4,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,500,498.7,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,466.3,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,480.5,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,441.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,500,455.3,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,457.8,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,500,435.8,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,449.1,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,486.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,499.9,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,445.8,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,456.1,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,446.3,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,459.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,452.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,470.5,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,500,445.8,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,455.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,500,449.1,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,479.9,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,453.3,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,434.1,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,455.2,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,500,465.2,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,471.9,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,466.2,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,465.4,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,445.3,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,506.2,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,447.0,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,434.2,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,472.1,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,475.4,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,458.7,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,442.6,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,459.0,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,445.6,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,453.2,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,449.0,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,489.1,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,469.3,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,500,436.2,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,707,443.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,1412,490.8,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,707,500.3,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,1412,426.4,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,437.6,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,443.6,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,466.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,453.5,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,422.2,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,462.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,446.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,452.4,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,457.3,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,466.9,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,463.8,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,456.1,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,463.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,443.4,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,436.4,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,456.8,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,442.5,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,427.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,447.1,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,485.3,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,452.7,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,2822,425.8,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,434.1,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,707,451.6,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,999,444.3,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,452.2,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,455.4,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,470.9,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,466.5,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,1412,453.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,999,434.6,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,1412,446.1,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,463.6,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,2822,443.5,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,439.0,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,439.8,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,424.1,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,459.6,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,429.2,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,420.3,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,444.2,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,472.4,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,440.3,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,433.8,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,482.6,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,428.3,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,437.7,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,1412,438.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,2822,438.7,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,462.2,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,444.8,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,438.5,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,459.6,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,472.6,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,459.9,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,485.1,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,552.1,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,519.4,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,429.5,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,438.1,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,2822,436.1,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,1412,441.3,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1412,445.0,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,2822,427.7,16033513,44595077,11721910,15802,4153,3.8,SRR9169194
60998228,999,472.5,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,500,459.9,16033513,7901324,2076879,15802,4153,3.8,SRR9169194
60998228,999,449.5,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,1996,433.8,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,486.7,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,432.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,480.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,440.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,451.9,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,999,472.2,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,1996,456.1,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,432.6,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,434.9,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,436.9,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,448.3,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,435.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,467.8,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,454.5,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,469.1,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,433.6,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,441.5,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1412,465.8,16033513,22313341,5865108,15802,4153,3.8,SRR9169194
60998228,1996,460.8,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,445.1,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,484.6,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,421.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,707,447.6,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,484.5,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,478.4,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,448.4,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,455.3,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,435.9,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,482.9,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,474.4,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,459.1,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,999,444.2,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,707,436.7,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,707,475.5,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,1996,530.1,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,431.5,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,456.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,446.3,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,436.9,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,435.0,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,444.6,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,1996,456.5,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,707,440.4,16033513,11172473,2936708,15802,4153,3.8,SRR9169194
60998228,999,471.7,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,1996,441.4,16033513,31542088,8290904,15802,4153,3.8,SRR9169194
60998228,999,454.6,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,427.2,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,427.1,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,459.5,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,456.1,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,467.1,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,452.5,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,427.9,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,463.6,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,429.2,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,464.9,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,440.5,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,457.3,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,452.3,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,469.1,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,430.7,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,440.4,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,438.0,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
60998228,999,431.4,16033513,15786847,4149606,15802,4153,3.8,SRR9169194
80000000,1996,436.6,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,470.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,458.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,452.8,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,514.2,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,441.0,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,461.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,482.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,487.9,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,484.6,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,424.8,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,467.9,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,440.2,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,474.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,481.0,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,553.2,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,447.3,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,447.6,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,2822,474.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,1996,440.3,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,489.6,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,480.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,480.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,420.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,2822,429.4,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,446.3,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,456.0,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,1996,438.9,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,472.1,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,449.5,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,437.4,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,455.6,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,1996,483.4,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,2822,484.9,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,415.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,450.5,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,442.2,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,525.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,412.1,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,460.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,469.8,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,473.5,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,454.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,429.9,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,452.0,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,436.2,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,435.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,452.0,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,452.5,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,447.9,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,444.0,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,476.6,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,448.9,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,437.7,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,439.5,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,421.2,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,2822,447.9,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,1996,470.3,12870049,41367875,6655082,20725,3334,6.22,SRR9169194
80000000,999,446.9,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,2822,492.8,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,999,450.6,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,479.8,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,473.8,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,446.9,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,460.1,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,462.1,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,505.0,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,505.5,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,482.0,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,471.7,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,458.4,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,494.9,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,460.5,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,468.3,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,514.5,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,515.5,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,452.8,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,454.5,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,1412,440.6,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,456.1,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,477.5,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,441.0,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,442.6,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,482.0,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,460.5,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,498.5,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,451.3,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,480.0,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,464.4,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,443.5,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,464.0,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,500,447.2,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,505.4,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,999,462.1,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,1412,576.5,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,999,446.9,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,478.3,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,707,458.8,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,467.8,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,455.4,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,479.0,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,480.0,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,476.0,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,480.4,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,499.7,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,512.6,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,484.4,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,500.6,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,479.5,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,511.0,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,517.9,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,479.1,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,462.6,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,503.7,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,475.4,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,999,480.6,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,451.6,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,481.0,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,452.7,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,466.1,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,999,477.5,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,2822,447.9,12870049,58487046,9409139,20725,3334,6.22,SRR9169194
80000000,707,457.6,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,468.4,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,472.5,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,478.9,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,472.5,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,494.4,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,492.2,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,523.8,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,999,469.4,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,1412,499.1,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,456.4,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,1412,479.0,12870049,29264248,4707903,20725,3334,6.22,SRR9169194
80000000,500,485.1,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,483.6,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,446.8,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,451.5,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,457.7,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,444.8,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,472.6,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,496.6,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,466.0,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,480.9,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,443.8,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,707,437.1,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,500,459.2,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,480.5,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,482.3,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,477.7,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,467.4,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,999,472.7,12870049,20704663,3330875,20725,3334,6.22,SRR9169194
80000000,707,462.3,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,707,457.1,12870049,14652849,2357286,20725,3334,6.22,SRR9169194
80000000,500,469.3,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,478.2,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,516.1,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
80000000,500,478.6,12870049,10362694,1667104,20725,3334,6.22,SRR9169194
