total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
60998228,1412,238.3,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,240.4,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,233.4,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,246.4,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,235.3,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,235.2,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,245.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,234.4,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,236.5,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,226.9,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,250.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,237.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,243.0,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,236.0,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,235.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,238.3,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,245.9,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,235.9,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,242.3,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,242.8,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,230.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,235.5,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,249.4,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,243.1,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,2822,226.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,222.9,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,223.6,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,230.0,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,239.3,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,222.2,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,1412,241.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,2822,230.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,1412,235.7,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,234.0,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1996,233.8,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,231.2,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,232.4,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,239.7,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,232.6,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,237.3,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,232.7,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,234.6,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,230.7,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,230.7,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,231.6,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,231.1,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,235.7,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,231.0,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1412,231.4,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1996,238.1,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,244.0,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,235.5,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,234.9,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,230.6,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,233.2,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,238.4,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,238.5,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,231.2,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,234.3,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,234.9,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,234.4,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1996,240.1,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,1412,237.5,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1412,235.1,3826402,21656901,1358531,15337,962,15.94,SRR9170684
60998228,1996,225.0,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,707,244.7,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,2822,236.8,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,237.3,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,999,239.2,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,241.2,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,250.6,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,244.8,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,242.8,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,242.3,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,244.4,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,243.3,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,226.1,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,239.4,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,237.5,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,237.9,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,250.8,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,240.9,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,249.0,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,241.1,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,244.0,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,707,251.7,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,253.3,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,248.9,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,238.9,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,264.1,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,248.1,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,245.8,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,255.2,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,247.2,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,248.9,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,241.8,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,236.8,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,707,245.0,3826402,10843788,680227,15337,962,15.94,SRR9170684
60998228,999,233.8,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,2822,232.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,999,239.0,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,236.7,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,2822,240.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,233.4,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,227.7,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,240.7,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,231.8,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,227.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,225.2,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,229.2,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,224.9,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,228.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,233.9,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,233.9,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,235.8,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,235.1,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,999,245.3,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,2822,229.2,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,231.3,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,245.6,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,223.2,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,2822,229.9,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,1996,231.2,3826402,30614147,1920416,15337,962,15.94,SRR9170684
60998228,999,241.7,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,242.8,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,241.3,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,250.3,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,239.4,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,233.7,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,240.1,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,235.5,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,999,239.6,3826402,15322411,961170,15337,962,15.94,SRR9170684
60998228,2822,229.2,3826402,43283127,2715138,15337,962,15.94,SRR9170684
60998228,500,245.2,3826402,7668874,481066,15337,962,15.94,SRR9170684
