total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
56568542,2822,493.7,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,469.4,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,1996,450.1,10887437,29411515,5660673,14735,2836,5.2,SRR9169414
56568542,2822,443.3,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,526.2,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,509.0,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,437.7,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,589.7,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,478.6,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,494.0,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,522.7,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,477.2,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,458.5,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,521.0,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
56568542,2822,463.4,10887437,41582814,8003216,14735,2836,5.2,SRR9169414
60998228,2822,451.8,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,451.4,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,435.1,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,457.0,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,455.8,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,481.8,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,447.5,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,431.9,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,453.2,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,463.4,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,454.4,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,436.9,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,441.7,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,430.1,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,488.1,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,466.4,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,458.2,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,461.1,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,492.1,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,461.9,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,453.2,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,438.4,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,441.2,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,439.9,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,437.5,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,431.8,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,2822,505.4,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,500,471.4,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,2822,441.3,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,707,491.6,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,439.0,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,470.3,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,493.5,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,465.4,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,444.3,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,470.3,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,441.8,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,450.7,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,444.1,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,489.2,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,468.0,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,464.9,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,467.4,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,449.9,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,475.5,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,468.5,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,453.1,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,452.9,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,999,497.5,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,455.0,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,463.9,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,449.5,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,460.2,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,446.0,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,453.0,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,447.3,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,467.3,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,463.5,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,444.4,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,458.8,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,2822,424.8,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,999,458.8,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,707,483.8,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,457.8,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,505.0,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,481.9,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,467.1,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,500,469.1,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,466.2,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,492.4,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,470.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,466.1,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,468.5,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,485.1,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,466.6,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,472.0,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,473.8,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,454.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,445.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,488.4,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,484.2,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,456.0,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,476.6,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,491.1,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,497.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,513.3,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,707,484.5,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,448.4,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,446.9,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,465.0,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,452.8,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,707,482.6,15689275,11233588,2889376,15889,4086,3.89,SRR9169414
60998228,500,511.7,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,999,478.7,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,500,479.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,470.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,475.0,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,504.1,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,461.5,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,462.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,478.9,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,463.3,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,500,450.4,15689275,7944546,2043406,15889,4086,3.89,SRR9169414
60998228,999,451.0,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,449.6,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,441.4,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,1996,476.3,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,454.5,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,999,445.9,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,1996,445.0,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,487.8,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,459.3,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,435.7,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,437.9,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,430.5,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,463.6,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1412,421.5,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,458.7,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,463.2,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,482.6,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,428.6,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1996,456.7,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1412,454.0,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1996,445.6,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,436.8,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,439.9,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,466.1,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,457.3,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,448.6,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,465.9,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,458.3,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,456.5,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,462.5,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,491.4,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,467.7,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,484.4,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,490.1,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,434.1,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,428.6,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,473.2,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,441.7,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1996,498.3,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
60998228,1412,456.7,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,449.8,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,464.8,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,442.4,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,2822,434.8,15689275,44839020,11532986,15889,4086,3.89,SRR9169414
60998228,999,484.8,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,444.6,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,467.9,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,471.2,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,444.2,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,454.5,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,429.5,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,466.2,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,471.2,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,492.8,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,463.4,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,999,475.6,15689275,15873203,4082726,15889,4086,3.89,SRR9169414
60998228,1412,438.9,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,454.0,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,463.1,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,457.8,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,479.4,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,453.5,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,491.5,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,455.5,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,460.1,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,436.9,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,456.9,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,464.0,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,452.1,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,482.1,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,471.0,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,441.0,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,447.2,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,443.1,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,455.0,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1412,463.9,15689275,22435399,5770579,15889,4086,3.89,SRR9169414
60998228,1996,451.5,15689275,31714629,8157278,15889,4086,3.89,SRR9169414
80000000,2822,446.9,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,453.8,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,487.4,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,458.5,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,430.1,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,468.3,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,474.0,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,457.7,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,445.4,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,445.8,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,458.9,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,436.9,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,437.1,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,487.2,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,453.5,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,447.9,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,524.2,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,455.8,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,487.2,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,462.0,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,452.5,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,517.1,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,463.0,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,456.6,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,435.8,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,445.9,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,437.9,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,2822,460.2,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,1996,487.6,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,999,460.1,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,1996,473.2,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,999,453.5,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,1996,463.3,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,999,467.0,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,467.1,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,476.8,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,470.1,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,505.3,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,517.5,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,434.1,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,472.3,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,448.9,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,477.5,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,484.2,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,485.9,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,484.8,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,707,481.5,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,478.9,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,491.8,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,491.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,468.9,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,453.1,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,463.8,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,999,464.9,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,707,453.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,999,482.8,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,483.5,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,1412,488.3,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,445.5,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,462.5,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,468.7,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,492.7,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,474.5,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,518.1,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,450.9,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,445.6,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,501.7,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,999,481.3,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,1412,491.6,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,999,463.6,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,474.1,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,486.8,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,444.0,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,481.8,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,484.6,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,468.3,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,455.6,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,468.7,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,999,491.3,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,2822,438.3,12761061,58806980,9380493,20838,3324,6.27,SRR9169414
80000000,707,450.5,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,480.0,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,469.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,500,507.8,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,445.9,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,526.0,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,481.6,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,544.1,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,529.9,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,488.4,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,456.0,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,493.2,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,489.0,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,525.0,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,453.6,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,478.3,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,525.1,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,472.5,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,495.9,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,516.0,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,463.5,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,504.2,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,465.3,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,483.5,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,486.4,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,476.3,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,489.8,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,472.1,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,445.5,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,707,454.8,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,466.2,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,473.6,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,482.2,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,448.1,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,464.7,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,473.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,470.6,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,481.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,469.7,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,464.8,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,460.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,489.7,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,469.5,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,477.3,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,472.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,481.4,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,492.0,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,707,500.9,12761061,14733003,2350109,20838,3324,6.27,SRR9169414
80000000,500,531.7,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,466.0,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,470.1,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,500,498.4,12761061,10419380,1662029,20838,3324,6.27,SRR9169414
80000000,1412,529.9,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,467.0,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,999,460.8,12761061,20817921,3320734,20838,3324,6.27,SRR9169414
80000000,1412,514.4,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,486.0,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1412,441.4,12761061,29424329,4693570,20838,3324,6.27,SRR9169414
80000000,1996,516.6,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,494.5,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,468.7,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,463.9,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,485.9,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,463.1,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,477.7,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,429.8,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,430.0,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,466.0,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,450.6,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,467.0,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,499.3,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,443.4,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,427.6,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,449.5,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,523.9,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,477.4,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
80000000,1996,483.9,12761061,41594165,6634820,20838,3324,6.27,SRR9169414
