total_seqtk_reads,sampled_cells,validation_error,total_UMIs,estimated_reads,estimated_UMIs,reads_per_cell,UMIs_per_cell,duplication_rate,dataset
56568542,2822,453.8,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,421.5,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,999,467.8,10958557,14610127,2830299,14624,2833,5.16,SRR9169192
56568542,2822,442.5,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,468.4,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,483.6,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,417.0,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,435.7,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,433.2,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,449.9,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,469.2,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,423.3,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,457.7,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
56568542,2822,455.4,10958557,41271051,7995100,14624,2833,5.16,SRR9169192
60998228,500,465.8,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,458.3,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,500,456.7,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,453.2,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,476.1,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,438.4,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,500,448.5,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,468.2,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,500,457.6,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,445.9,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,411.0,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,445.2,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,506.3,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,447.5,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,432.4,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,464.4,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,485.7,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,449.4,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,500,452.2,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,449.3,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,500,466.2,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,440.9,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,450.7,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,457.0,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,450.6,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,500,459.1,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,454.1,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,450.6,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,462.9,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,443.7,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,443.1,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,454.2,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,471.5,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,465.7,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,436.3,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,464.0,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,446.5,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,498.5,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,465.4,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,465.5,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,462.4,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,458.6,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,466.3,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,500,438.0,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,707,447.6,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,1412,454.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,707,454.3,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,1412,448.0,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,454.3,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,470.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,446.8,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,454.9,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,502.9,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,420.4,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,470.8,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,422.6,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,446.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,452.8,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,448.2,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,453.2,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,444.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,453.3,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,440.9,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,467.0,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,431.0,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,436.9,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,449.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,452.7,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,433.3,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,2822,468.0,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,429.1,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,707,456.0,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,999,430.6,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,427.6,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,468.2,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,448.9,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,452.6,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,1412,426.2,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,999,424.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,1412,463.8,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,499.2,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,2822,463.7,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,442.8,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,463.9,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,447.0,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,432.1,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,472.4,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,478.9,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,451.8,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,474.9,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,432.3,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,423.9,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,435.6,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,430.0,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,424.3,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,1412,479.9,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,2822,445.5,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,479.0,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,443.8,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,461.4,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,427.6,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,424.2,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,470.5,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,434.9,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,434.7,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,436.1,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,439.4,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,484.0,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,2822,432.5,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,1412,462.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1412,485.5,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,2822,434.4,16156798,44502843,11787612,15769,4177,3.78,SRR9169192
60998228,999,445.8,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,500,490.2,16156798,7884982,2088520,15769,4177,3.78,SRR9169192
60998228,999,448.1,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,1996,466.7,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,428.3,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,438.9,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,467.7,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,443.4,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,427.2,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,999,451.5,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,1996,449.0,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,444.7,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,429.1,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,434.3,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,429.4,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,439.1,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,459.9,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,431.2,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,450.2,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,438.0,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,458.0,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1412,470.4,16156798,22267191,5897983,15769,4177,3.78,SRR9169192
60998228,1996,471.2,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,462.4,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,450.0,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,440.6,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,707,461.5,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,476.1,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,439.5,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,442.0,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,453.7,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,462.6,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,463.2,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,447.6,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,461.7,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,999,424.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,707,477.8,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,707,449.7,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,1996,449.0,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,473.5,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,439.2,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,427.2,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,457.6,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,433.3,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,440.3,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,1996,458.4,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,707,442.0,16156798,11149365,2953168,15769,4177,3.78,SRR9169192
60998228,999,453.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,1996,458.6,16156798,31476851,8337375,15769,4177,3.78,SRR9169192
60998228,999,457.6,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,441.4,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,435.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,469.3,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,484.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,483.7,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,447.9,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,438.7,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,452.2,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,447.2,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,457.9,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,437.5,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,447.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,442.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,460.6,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,449.0,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,477.8,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,446.2,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
60998228,999,459.6,16156798,15754195,4172864,15769,4177,3.78,SRR9169192
80000000,1996,529.8,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,459.7,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,508.8,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,499.7,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,454.9,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,454.8,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,460.8,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,437.2,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,455.9,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,428.6,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,550.0,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,498.7,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,461.8,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,431.5,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,511.6,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,443.8,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,469.4,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,466.1,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,2822,422.4,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,1996,473.9,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,469.2,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,428.7,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,469.4,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,422.9,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,2822,452.4,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,472.0,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,460.9,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,1996,471.1,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,462.9,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,523.5,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,437.6,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,456.9,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,1996,461.0,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,2822,443.3,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,471.8,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,459.8,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,464.4,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,436.8,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,463.9,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,421.6,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,456.0,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,450.2,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,427.1,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,442.9,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,440.8,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,442.7,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,479.0,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,488.1,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,439.2,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,424.2,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,422.3,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,433.9,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,533.2,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,478.0,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,434.3,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,425.8,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,2822,496.2,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,1996,457.0,12850789,41282316,6631379,20682,3322,6.23,SRR9169192
80000000,999,460.5,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,2822,451.4,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,999,477.0,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,470.8,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,545.1,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,491.4,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,449.5,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,442.0,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,449.9,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,441.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,492.0,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,436.5,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,456.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,495.8,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,452.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,482.8,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,487.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,458.2,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,452.4,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,468.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,1412,443.3,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,446.7,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,528.6,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,476.8,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,468.1,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,460.4,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,464.4,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,490.6,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,463.5,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,438.8,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,522.1,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,456.0,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,458.4,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,500,448.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,448.0,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,999,474.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,1412,469.1,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,999,472.1,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,450.8,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,707,481.9,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,457.3,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,482.8,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,504.2,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,487.5,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,464.7,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,495.2,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,449.6,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,498.7,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,510.3,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,476.0,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,472.9,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,487.1,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,468.7,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,469.6,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,448.9,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,497.5,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,463.7,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,999,471.2,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,462.8,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,488.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,456.2,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,453.9,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,999,474.3,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,2822,461.3,12850789,58366080,9375627,20682,3322,6.23,SRR9169192
80000000,707,447.4,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,472.7,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,470.4,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,464.9,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,467.3,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,466.5,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,467.9,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,491.4,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,999,485.9,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,1412,454.0,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,479.6,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,1412,472.9,12850789,29203722,4691136,20682,3322,6.23,SRR9169192
80000000,500,448.0,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,458.6,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,472.2,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,461.1,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,467.5,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,527.6,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,504.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,469.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,491.1,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,462.0,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,473.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,707,489.2,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,500,469.1,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,465.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,481.2,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,472.7,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,497.5,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,999,453.9,12850789,20661840,3319011,20682,3322,6.23,SRR9169192
80000000,707,448.6,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,707,476.0,12850789,14622543,2348890,20682,3322,6.23,SRR9169192
80000000,500,454.1,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,502.3,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,464.4,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
80000000,500,504.1,12850789,10341261,1661167,20682,3322,6.23,SRR9169192
